test_case,cuda_status,cuda_rmse,cuda_error,cpp_status,cpp_rmse,cpp_error,webgl_status,webgl_rmse,webgl_error
test_height,PASS,0.000000,,PASS,0.000000,,SKIPPED,,
test_height_normal,PASS,0.000000,,PASS,0.000000,,SKIPPED,,
test_hsl_from_rgb,PASS,0.002264,,PASS,0.002264,,SKIPPED,,
test_hue_from_rgb,PASS,0.000000,,PASS,0.000000,,SKIPPED,,
test_length,PASS,0.000347,,PASS,0.000347,,SKIPPED,,
test_lerp,PASS,0.000000,,PASS,0.000000,,SKIPPED,,
test_lightness_from_rgb,PASS,0.003922,,PASS,0.003922,,SKIPPED,,
test_max_component,PASS,0.003922,,PASS,0.003922,,SKIPPED,,
test_min_component,PASS,0.000000,,PASS,0.000000,,SKIPPED,,
test_noise,PASS,0.000294,,PASS,0.000294,,SKIPPED,,Compared against WebGL golden
test_normalize,PASS,0.000224,,PASS,0.000229,,SKIPPED,,
test_offset,PASS,0.001601,,PASS,0.001601,,SKIPPED,,
test_plasma,PASS,0.000294,,PASS,0.000294,,SKIPPED,,Compared against WebGL golden
test_polar,PASS,0.000200,,PASS,0.000200,,SKIPPED,,
test_radius,PASS,0.000347,,PASS,0.000347,,SKIPPED,,
test_red_from_hsl,PASS,0.000000,,PASS,0.000000,,SKIPPED,,
test_rgb_from_hsl,PASS,0.000000,,PASS,0.000000,,SKIPPED,,
test_rotate,PASS,0.000117,,PASS,0.000117,,SKIPPED,,
test_saturation_from_rgb,PASS,0.000000,,PASS,0.000000,,SKIPPED,,
test_scale,PASS,0.001961,,PASS,0.001961,,SKIPPED,,
test_sigmoid,PASS,0.002299,,PASS,0.002299,,SKIPPED,,
test_snoise,PASS,0.000106,,PASS,0.000106,,SKIPPED,,Compared against WebGL golden
test_splasma,PASS,0.000137,,PASS,0.000137,,SKIPPED,,Compared against WebGL golden
test_spots,PASS,0.000194,,PASS,0.000194,,SKIPPED,,Compared against WebGL golden
test_square,PASS,0.000000,,PASS,0.000000,,SKIPPED,,
test_t,PASS,0.000000,,PASS,0.000000,,SKIPPED,,
test_theta,PASS,0.000000,,PASS,0.000000,,SKIPPED,,
test_turbulate,PASS,0.000137,,PASS,0.000137,,SKIPPED,,Compared against WebGL golden
test_turbulence,PASS,0.000194,,PASS,0.000194,,SKIPPED,,Compared against WebGL golden
test_v_,PASS,0.002264,,PASS,0.002264,,SKIPPED,,
test_vabs,PASS,0.003202,,PASS,0.003202,,SKIPPED,,
test_vadd,PASS,0.000000,,PASS,0.000000,,SKIPPED,,
test_vconcat,PASS,0.003202,,PASS,0.003202,,SKIPPED,,
test_vcos,PASS,0.000000,,PASS,0.000000,,SKIPPED,,
test_vdivide,PASS,0.003202,,PASS,0.003202,,SKIPPED,,
test_velvet,PASS,0.000318,,PASS,0.000318,,SKIPPED,,Compared against WebGL golden
test_vfloor,PASS,0.000000,,PASS,0.000000,,SKIPPED,,
test_vfrac,PASS,0.003202,,PASS,0.003202,,SKIPPED,,
test_vif,PASS,0.000000,,PASS,0.000000,,SKIPPED,,
test_vmax,PASS,0.003922,,PASS,0.003922,,SKIPPED,,
test_vmin,PASS,0.003202,,PASS,0.003202,,SKIPPED,,
test_vmod,PASS,0.003202,,PASS,0.003202,,SKIPPED,,
test_vmul,PASS,0.002264,,PASS,0.002264,,SKIPPED,,
test_vnoise,PASS,0.000281,,PASS,0.000281,,SKIPPED,,Compared against WebGL golden
test_vplasma,PASS,0.000267,,PASS,0.000267,,SKIPPED,,Compared against WebGL golden
test_vpow,PASS,0.000000,,PASS,0.000000,,SKIPPED,,
test_vround,PASS,0.000000,,PASS,0.000000,,SKIPPED,,
test_vsin,PASS,0.000400,,PASS,0.000400,,SKIPPED,,
test_vsnoise,PASS,0.000137,,PASS,0.000137,,SKIPPED,,Compared against WebGL golden
test_vsplasma,PASS,0.000150,,PASS,0.000150,,SKIPPED,,Compared against WebGL golden
test_vsqrt,PASS,0.000000,,PASS,0.000000,,SKIPPED,,
test_vturbulence,PASS,0.000187,,PASS,0.000187,,SKIPPED,,Compared against WebGL golden
test_wood,PASS,0.000416,,PASS,0.000416,,SKIPPED,,
test_x,PASS,0.003922,,PASS,0.003922,,SKIPPED,,
test_y,PASS,0.003922,,PASS,0.003922,,SKIPPED,,
test_z,PASS,0.000000,,PASS,0.000000,,SKIPPED,,
